time,x,y,z
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:56,1395.0,0,1515.0
2024-12-16 05:13:57,1395.0,0,1515.0
2024-12-16 05:13:57,1395.0,0,1515.0
2024-12-16 05:14:32,1394.5244685261266,0,1505.2153408574015
2024-12-16 05:14:32,1394.5244685261266,0,1505.2153408574015
2024-12-16 05:14:32,1394.5244685261266,0,1505.2153408574015
2024-12-16 05:14:32,1394.5244685261266,0,1505.2153408574015
2024-12-16 05:14:32,1391.4833002227858,0,1442.6394717964506
2024-12-16 05:14:32,1391.4833002227858,0,1442.6394717964506
2024-12-16 05:14:32,1385.6863885109208,0,1323.3607104595362
2024-12-16 05:14:32,1385.6863885109208,0,1323.3607104595362
2024-12-16 05:14:32,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:32,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:33,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:33,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:33,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:33,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:34,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:34,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:34,1384.798424286157,0,1305.0897278905697
2024-12-16 05:14:42,1387.7629163754616,3.056466684863146,1316.1570324945703
2024-12-16 05:14:42,1387.7629163754616,3.056466684863146,1316.1570324945703
2024-12-16 05:14:42,1387.7629163754616,3.056466684863146,1316.1570324945703
2024-12-16 05:14:42,1387.7629163754616,3.056466684863146,1316.1570324945703
2024-12-16 05:14:43,1387.7629163754616,3.056466684863146,1316.1570324945703
2024-12-16 05:14:43,1398.1484625780029,1.2332864959647694,1315.8609753171393
2024-12-16 05:14:43,1398.1484625780029,1.2332864959647694,1315.8609753171393
2024-12-16 05:14:43,1416.1960275135923,-3.3662835945449388,1306.2796076288312
2024-12-16 05:14:43,1416.1960275135923,-3.3662835945449388,1306.2796076288312
2024-12-16 05:14:43,1437.4237083654461,-11.32857043543778,1294.7478851999085
2024-12-16 05:14:43,1437.4237083654461,-11.32857043543778,1294.7478851999085
2024-12-16 05:14:43,1451.7829997944918,-20.59744349874304,1278.4749160759477
2024-12-16 05:14:43,1451.7829997944918,-20.59744349874304,1278.4749160759477
2024-12-16 05:14:43,1463.9290123749306,-24.52785163860627,1259.8742219874869
