time,x,y,z
2024-12-16 04:38:16,1395.0,0,1515.0
2024-12-16 04:38:16,1395.0,0,1515.0
2024-12-16 04:38:16,1395.0,0,1515.0
2024-12-16 04:38:16,1395.0,0,1515.0
2024-12-16 04:38:16,1395.0,0,1515.0
2024-12-16 04:38:17,1395.0,0,1515.0
2024-12-16 04:38:17,1395.0,0,1515.0
2024-12-16 04:38:17,1395.0,0,1515.0
2024-12-16 04:38:34,1394.5329224184916,0,1505.3892903429019
2024-12-16 04:38:34,1394.5329224184916,0,1505.3892903429019
2024-12-16 04:38:34,1392.5848518111602,0,1465.305283445968
2024-12-16 04:38:34,1390.802996710583,0,1428.6413699963837
2024-12-16 04:38:34,1387.5524779382208,0,1361.7578512986306
2024-12-16 04:38:34,1387.5524779382208,0,1361.7578512986306
2024-12-16 04:38:35,1387.5524779382208,0,1361.7578512986306
2024-12-16 04:38:35,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:35,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:35,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:36,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:36,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:36,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:36,1384.798424286157,0,1305.0897278905697
2024-12-16 04:38:36,1384.798424286157,0,1305.0897278905697
2024-12-16 04:39:11,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1393.0436658313947,-2.110766536184805,1297.3107275023458
2024-12-16 04:39:12,1397.6230812600643,-6.5837977491440824,1289.3227160694528
2024-12-16 04:39:12,1401.8314506132517,-10.547745773271,1280.4183255138694
2024-12-16 04:39:12,1401.8314506132517,-10.547745773271,1280.4183255138694
2024-12-16 04:39:12,1412.019177544275,-21.483182152717717,1265.4147932624965
2024-12-16 04:39:13,1412.019177544275,-21.483182152717717,1265.4147932624965
2024-12-16 04:39:13,1413.3178926582239,-24.798361818455295,1255.8053634280132
2024-12-16 04:39:13,1412.9072253071015,-25.931387093322655,1244.9442080442209
2024-12-16 04:39:13,1416.0581600151932,-34.137402393346946,1225.0956860640486
2024-12-16 04:39:13,1420.1726188000544,-37.96667981993895,1214.688682927859
2024-12-16 04:39:13,1423.0657919033627,-39.67262069819455,1204.9219353720373
2024-12-16 04:39:13,1428.5613369698613,-38.10186004480664,1179.9949704209225
2024-12-16 04:39:13,1432.5140839147837,-42.29976449341733,1166.7036091785722
2024-12-16 04:39:13,1435.7426772137785,-45.46001077501715,1154.732458409086
2024-12-16 04:39:13,1435.7426772137785,-45.46001077501715,1154.732458409086
2024-12-16 04:39:14,1419.0039018374976,-56.52748592653811,1070.8797261334535
2024-12-16 04:39:14,1416.2559810177675,-58.92828288643415,1057.5355332313763
2024-12-16 04:39:14,1408.9943428601257,-61.44929198215454,1033.6854805365792
2024-12-16 04:39:14,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:14,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:14,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:15,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:15,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:15,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:15,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:15,1400.7351276039878,-57.22854970442359,1026.6605745859483
2024-12-16 04:39:16,1414.4282041435247,-59.01074020024977,1021.3720234374355
2024-12-16 04:39:16,1414.4282041435247,-59.01074020024977,1021.3720234374355
2024-12-16 04:39:16,1472.6231795437825,-47.22681803313211,1038.972853933267
2024-12-16 04:39:16,1517.905013988728,-41.69029068783942,1066.2946357145279
2024-12-16 04:39:16,1589.4617696746811,-10.610589302633429,1138.5501442843326
2024-12-16 04:39:17,1616.7799476711016,13.550093234280766,1199.2444608705227
2024-12-16 04:39:17,1615.147759248141,41.41299454335679,1264.4670157106154
2024-12-16 04:39:17,1594.1981117354262,61.76417044279547,1321.1391246310166
2024-12-16 04:39:17,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:17,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:18,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:18,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:18,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:19,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:19,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:19,1583.4419812174715,64.35250116442548,1326.0095987636055
2024-12-16 04:39:19,1595.1072923253191,64.7437248723337,1337.1000228230846
2024-12-16 04:39:20,1595.1072923253191,64.7437248723337,1337.1000228230846
2024-12-16 04:39:20,1584.782877433422,62.466628057363515,1406.0996822936402
2024-12-16 04:39:20,1552.1667459043745,61.02088336461581,1448.1264126584708
2024-12-16 04:39:20,1480.8579222306146,49.04525643519833,1497.1882855581157
2024-12-16 04:39:20,1415.488555884806,45.238495321648024,1520.9462675463656
2024-12-16 04:39:20,1329.0551264551996,39.744385554715215,1502.1446867493758
2024-12-16 04:39:20,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:20,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:21,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:21,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:22,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:22,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:23,1298.8335035282605,35.30064639336317,1484.033024439161
2024-12-16 04:39:24,1316.1506029852758,29.780319410652808,1485.5632711539747
2024-12-16 04:39:24,1316.1506029852758,29.780319410652808,1485.5632711539747
2024-12-16 04:39:24,1391.2927329424365,28.983318778292144,1474.7384123626666
2024-12-16 04:39:24,1460.9590496536393,31.28926245976471,1425.4379366194469
2024-12-16 04:39:24,1508.1979825395838,16.072438811499968,1375.1871961279267
2024-12-16 04:39:24,1540.548677004613,5.6681894199503775,1293.9881865117504
2024-12-16 04:39:24,1541.491069401731,-2.3073506929848837,1225.0261558238444
2024-12-16 04:39:24,1519.408507789373,-18.417340669642567,1159.640321153622
2024-12-16 04:39:25,1462.2142176914115,-41.05449841379017,1095.4998829173976
2024-12-16 04:39:25,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:26,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:26,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:26,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:27,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:27,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:27,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:27,1380.3171688869184,-67.45600395249608,1051.5691210871632
2024-12-16 04:39:28,1387.8618237780088,-72.56740460412914,1044.3856358276423
2024-12-16 04:39:28,1387.8618237780088,-72.56740460412914,1044.3856358276423
2024-12-16 04:39:28,1391.7198587972507,-81.70683468134854,1015.9383715453167
2024-12-16 04:39:29,1390.2048247231767,-76.22539820349772,987.0853923133639
2024-12-16 04:39:29,1392.0031117680155,-68.27216214563813,945.1322123026929
2024-12-16 04:39:29,1393.0221368825273,-66.52583452665972,934.8953813683693
