time,x,y,z
2024-12-16 03:48:36,1395.0,0,1515.0
2024-12-16 03:49:09,1394.5265819998478,0,1505.2588282417369
2024-12-16 03:49:09,1394.1589083465506,0,1497.6934796352107
2024-12-16 03:49:09,1393.620532181927,0,1486.6157118095996
2024-12-16 03:49:09,1393.138337242916,0,1476.6939434772523
2024-12-16 03:49:09,1392.7364988407915,0,1468.425612123355
2024-12-16 03:49:09,1392.3239365317042,0,1459.9366228738681
2024-12-16 03:49:09,1391.9067012132948,0,1451.351480570596
2024-12-16 03:49:09,1391.47239954424,0,1442.4151766028508
2024-12-16 03:49:09,1391.0128881858054,0,1432.9601515173163
2024-12-16 03:49:09,1390.5168590862918,0,1422.7537279045553
2024-12-16 03:49:09,1389.9588238489598,0,1411.271449891754
2024-12-16 03:49:09,1389.2872487808509,0,1397.4529468248857
2024-12-16 03:49:09,1388.5168071561966,0,1381.6001398064402
2024-12-16 03:49:09,1387.6391604845387,0,1363.541453890532
2024-12-16 03:49:09,1386.7770473836629,0,1345.8023907624365
2024-12-16 03:49:09,1385.9265844602955,0,1328.303044713294
2024-12-16 03:49:09,1385.0411710044036,0,1310.0845474272928
2024-12-16 03:49:10,1384.798424286157,0,1305.0897278905695
2024-12-16 03:49:37,1377.095297724474,-2.8269329312161644,1321.110660802766
2024-12-16 03:49:37,1369.6660601112876,-5.553352690046883,1336.5619605362629
2024-12-16 03:49:37,1363.2030608531536,-7.92517733695397,1350.003681465682
2024-12-16 03:49:38,1362.1012302744352,-16.444432630032146,1358.7060542721727
2024-12-16 03:49:39,1351.6681306810785,-7.242782429331074,1356.5966401248916
2024-12-16 03:49:40,1346.8960376990708,1.7499087951087233,1361.4151572560008
2024-12-16 03:49:40,1353.87258815641,7.459088095925104,1368.5137820941534
2024-12-16 03:49:40,1364.7232922478336,8.740922971010479,1373.8959681290612
2024-12-16 03:49:40,1380.7316719801156,5.834799111687161,1377.1445718641237
2024-12-16 03:49:40,1394.7507250278022,3.1333273900144842,1379.3819535672014
2024-12-16 03:49:40,1408.7555893996398,-0.5330470694626666,1381.4843053406657
2024-12-16 03:49:40,1419.426700777629,-0.7464215953052467,1381.2548034859594
2024-12-16 03:49:40,1432.0216730611594,-2.0380456676873937,1380.342732705855
2024-12-16 03:49:40,1444.9790723660951,-3.7763396222976198,1378.5662830864212
2024-12-16 03:49:40,1458.10341559482,-6.123220822583875,1374.6209637509928
2024-12-16 03:49:40,1470.0201688337952,-7.856616731694244,1369.5271312488032
2024-12-16 03:49:40,1480.5616262588794,-7.163416885191065,1363.105806301552
2024-12-16 03:49:40,1489.150204419613,-5.850180150065887,1355.4927076536665
2024-12-16 03:49:40,1498.4532445877103,-3.5358529796052363,1345.3779533071377
2024-12-16 03:49:40,1504.173514067404,3.3644370488166153,1335.5361922960942
2024-12-16 03:49:41,1508.6217326865496,6.400175251424223,1327.0803494102365
2024-12-16 03:49:41,1511.4934168056873,6.489285714097903,1315.531419824419
2024-12-16 03:49:41,1512.6106031150905,7.921310089143541,1303.6949418854053
2024-12-16 03:49:41,1513.5775798932618,10.104715371583195,1292.560057103262
2024-12-16 03:49:41,1512.641973476547,12.323960310289372,1282.3164011364693
2024-12-16 03:49:41,1509.4732973446487,16.044862462615495,1272.7314009277848
2024-12-16 03:49:41,1504.577471913523,16.69913089194508,1263.8083440239768
2024-12-16 03:49:41,1499.0250803443244,18.40829762708229,1253.5531453495983
2024-12-16 03:49:41,1492.5950465794228,20.20425689049654,1244.8776438044895
2024-12-16 03:49:41,1484.9402290223284,22.28806044106868,1237.4565477757849
2024-12-16 03:49:41,1476.0937788726906,24.735568785243743,1230.3117438576992
2024-12-16 03:49:41,1466.7786966339304,28.19545879450569,1225.1319108846699
2024-12-16 03:49:41,1456.4374743834576,33.23334644512044,1219.9738158665336
2024-12-16 03:49:41,1447.167402054742,38.441678372620245,1215.6908122786242
2024-12-16 03:49:42,1436.29578680562,42.93583462817252,1211.2215250640947
