time,x,y,z
2024-12-16 05:29:20,1395.0,0,1515.0
2024-12-16 05:29:38,1394.5392628383952,0,1505.5197524699872
2024-12-16 05:29:38,1394.174921733983,0,1498.0229752550663
2024-12-16 05:29:38,1393.6234982540834,0,1486.6767424808306
2024-12-16 05:29:38,1393.1616072882114,0,1477.1727539744743
2024-12-16 05:29:38,1392.7531942373066,0,1468.7691409392694
2024-12-16 05:29:38,1392.344716976979,0,1460.364206714307
2024-12-16 05:29:38,1391.7335904455917,0,1447.7895084426707
2024-12-16 05:29:38,1391.3428218239171,0,1439.7489517670792
2024-12-16 05:29:38,1390.8940927418757,0,1430.5157856016885
2024-12-16 05:29:38,1390.3815603071387,0,1419.9697850760492
2024-12-16 05:29:38,1389.783279020244,0,1407.6593938921
2024-12-16 05:29:38,1389.035633696992,0,1392.2756494934572
2024-12-16 05:29:38,1388.1827769932393,0,1374.7270483972397
2024-12-16 05:29:38,1387.3284306765975,0,1357.1477966392372
2024-12-16 05:29:39,1386.4624341824476,0,1339.3288278022817
2024-12-16 05:29:39,1385.588670904064,0,1321.3500475952335
2024-12-16 05:29:39,1384.798424286157,0,1305.0897278905697
2024-12-16 05:29:52,1390.3650725792668,-7.51202201780276,1290.1785927230226
2024-12-16 05:29:53,1396.0076297157534,-15.126480703555123,1275.0641238860198
2024-12-16 05:29:53,1401.802004523912,-22.945812704854323,1259.542987750505
2024-12-16 05:29:53,1402.7056259450078,-24.1652222406481,1257.122496919977
2024-12-16 05:29:53,1404.1272525512272,-28.939540384064433,1246.7207929653462
2024-12-16 05:29:53,1406.2980065264003,-30.541408639474632,1236.8910705414405
2024-12-16 05:29:53,1407.205363849524,-34.584404806636385,1225.948729304582
2024-12-16 05:29:53,1407.5644926235339,-39.915052736356316,1214.5578319425558
2024-12-16 05:29:53,1407.4917795114131,-43.047490224438434,1203.6069927308656
2024-12-16 05:29:53,1407.0186943084336,-45.80373451961384,1193.2716045376162
2024-12-16 05:29:53,1407.9837440277438,-51.0191225294756,1184.5635872879673
2024-12-16 05:29:53,1408.0247298547729,-56.465224704546735,1174.0441854756168
2024-12-16 05:29:54,1408.3738993719185,-61.84309739170813,1163.4222231763092
2024-12-16 05:29:54,1408.88028949225,-65.95268332868986,1153.7595927950374
2024-12-16 05:29:54,1410.5380474484148,-71.76848216934584,1141.4608979781717
2024-12-16 05:29:54,1411.0767830451105,-75.54222657599396,1128.9210572604884
2024-12-16 05:29:54,1409.67088715936,-76.83751988615484,1116.9929645678071
2024-12-16 05:29:54,1406.8954598118644,-78.04158550059537,1105.0484023863892
2024-12-16 05:29:54,1404.5795927524077,-79.87286430580997,1094.8219195001338
2024-12-16 05:29:54,1402.043347509407,-83.3794574677551,1083.1936154271552
2024-12-16 05:29:54,1399.5873185961832,-85.16728625988446,1071.9025207572433
2024-12-16 05:29:54,1395.9186384032676,-85.08279771898408,1062.5376510691326
2024-12-16 05:29:55,1390.7683575700003,-84.35019346102024,1053.6310523716813
2024-12-16 05:29:55,1386.8782492587738,-81.81584160270683,1044.4541893141811
2024-12-16 05:29:55,1382.775432470651,-79.32184472971215,1034.3273739858903
2024-12-16 05:29:56,1376.7022929471132,-71.68492180315944,1031.2242210359414
2024-12-16 05:29:57,1383.8038821442642,-82.2018848969206,1030.7182206761438
2024-12-16 05:29:58,1387.273679607726,-90.74118399893116,1041.5166020173442
2024-12-16 05:29:58,1388.0807977889037,-94.9641947880675,1054.624184726277
2024-12-16 05:29:58,1389.085839398318,-96.50099132891178,1072.289001380198
2024-12-16 05:29:58,1389.7189727009745,-97.63027029892613,1090.402793663499
2024-12-16 05:29:58,1389.9911171859649,-98.2035600526903,1108.4716529779996
2024-12-16 05:29:58,1389.6373089720978,-96.03345405030481,1125.9337679611913
2024-12-16 05:29:58,1389.2436696428658,-93.70292191077954,1142.8898308111588
2024-12-16 05:29:58,1388.7716573022774,-89.45005394440558,1159.8792603996583
2024-12-16 05:29:58,1388.2162319509316,-84.08486495271484,1176.8003670749767
2024-12-16 05:29:58,1387.7524269749501,-79.17251761041055,1191.3146714531078
2024-12-16 05:29:58,1387.3360264334867,-74.89662104675389,1202.91603215621
2024-12-16 05:29:58,1386.896487476247,-71.29269261184785,1212.7596275382568
2024-12-16 05:29:58,1386.5167437188747,-68.179879168523,1221.258943295652
2024-12-16 05:29:58,1386.1443361745905,-65.01478599453777,1229.3969440492783
2024-12-16 05:29:58,1385.8651614021614,-61.8598249668885,1237.0778025994925
2024-12-16 05:29:58,1385.653345059891,-58.66266849146978,1244.550561583073
2024-12-16 05:29:58,1385.3729331417783,-55.18340732990793,1251.9485748557104
2024-12-16 05:29:58,1385.093392813196,-51.71496057175042,1259.3235932750715
2024-12-16 05:29:58,1384.8177997156617,-48.29548979069374,1266.5944732260025
2024-12-16 05:29:58,1384.5066631834222,-44.43500746936465,1274.8030836538424
2024-12-16 05:29:58,1384.176994574253,-40.34458508008683,1283.5006196309885
2024-12-16 05:29:58,1383.8268195464266,-35.999725623805716,1292.7391695508463
2024-12-16 05:29:58,1383.408556286609,-30.810049218518003,1303.7740683825791
2024-12-16 05:29:58,1382.8966978683122,-24.459074099540953,1317.2782567842603
2024-12-16 05:29:58,1382.296915470112,-17.01716643209741,1333.102113959953
2024-12-16 05:29:58,1381.688108879839,-9.463289483156501,1349.1640533583306
2024-12-16 05:29:58,1381.0710751731501,-1.8073331118755733,1365.4430460005628
2024-12-16 05:29:58,1380.4896923031743,5.40627910945284,1380.7814746148413
2024-12-16 05:29:58,1379.9142383620233,12.546327083124531,1395.9634822951098
2024-12-16 05:30:02,1390.74675494034,-0.20299788448729927,1397.3735841792432
2024-12-16 05:30:02,1400.9395306082024,-6.2558427385930315,1404.2343228597892
2024-12-16 05:30:02,1416.0532713045816,-9.86151269282872,1413.6343008383462
2024-12-16 05:30:02,1427.7219958153057,-9.317206137861245,1419.457454182441
2024-12-16 05:30:02,1437.588625365862,-8.338937355624854,1424.1963909755177
2024-12-16 05:30:02,1448.8775322913843,-5.975897126574203,1427.6228315035992
2024-12-16 05:30:02,1460.6586363352449,-5.133532038406052,1429.4549672308535
2024-12-16 05:30:02,1471.3552161212538,-4.31876181747759,1431.3654165901348
2024-12-16 05:30:02,1483.322049345689,-6.376865888787719,1433.3839292769
2024-12-16 05:30:02,1497.1334972085383,-11.116468220561337,1434.2472377496608
2024-12-16 05:30:02,1509.912089128786,-15.265865123891942,1434.8999756862702
2024-12-16 05:30:02,1523.8256509248758,-20.66219603754549,1433.1406863190057
2024-12-16 05:30:02,1536.1160175377431,-23.15006871387526,1430.2490394371432
2024-12-16 05:30:02,1546.8458589645734,-25.01629259347471,1428.1534363356552
2024-12-16 05:30:02,1558.0146810694848,-27.01957870472116,1424.4612064286093
2024-12-16 05:30:02,1569.19801017441,-28.765592588686495,1419.6194248096804
2024-12-16 05:30:02,1580.2432463296493,-30.613714196426223,1415.3323888141472
2024-12-16 05:30:02,1589.6482370529338,-31.547925176128366,1410.305703493107
2024-12-16 05:30:03,1599.1663359255451,-34.687513285288404,1404.6438083616838
2024-12-16 05:30:03,1609.015143490316,-37.53885546598035,1399.2992201435839
2024-12-16 05:30:03,1617.6621732716358,-41.05115564335282,1393.2394755843752
2024-12-16 05:30:03,1625.5210073315604,-46.50453537420063,1386.0055816765523
2024-12-16 05:30:03,1633.9132862119432,-51.3916409742361,1379.0782500267644
2024-12-16 05:30:03,1642.4093570577463,-57.383472946877845,1370.3600545115
2024-12-16 05:30:03,1649.6769663679997,-62.57672729036834,1360.282168309384
2024-12-16 05:30:03,1657.142545786243,-67.45883440630296,1350.956791338954
2024-12-16 05:30:03,1663.502034099003,-75.09558044432119,1340.9339295389345
2024-12-16 05:30:03,1667.8162136392602,-81.4237450135824,1331.7771462165847
2024-12-16 05:30:03,1672.5823905613647,-87.50461479814132,1322.657546439731
2024-12-16 05:30:03,1675.5582807378903,-93.3814156818702,1313.441199810918
2024-12-16 05:30:03,1676.4200978143976,-97.35421926510935,1303.999626483038
2024-12-16 05:30:03,1678.0384381244692,-101.57441227900321,1294.6572284207616
2024-12-16 05:30:03,1676.4371015186462,-103.97516505956327,1276.7279867520488
2024-12-16 05:30:03,1676.4112822404088,-104.01387378813087,1276.4389031967585
2024-12-16 05:30:03,1674.454062538987,-105.7223597990462,1258.9419571953688
2024-12-16 05:30:03,1672.448885038728,-108.79825891308047,1244.453517907504
2024-12-16 05:30:03,1667.874763820473,-114.73227720793666,1231.0841532506367
2024-12-16 05:30:03,1662.4161688070162,-121.53807286082329,1218.0395580758777
2024-12-16 05:30:04,1652.4682114365812,-127.3672964421566,1206.062196666379
2024-12-16 05:30:04,1642.9107221920774,-129.46861051898705,1196.6313881843453
2024-12-16 05:30:04,1633.086058829861,-131.7608797849168,1188.9216247593167
2024-12-16 05:30:04,1624.146500447614,-135.1652164962527,1182.5838344373958
2024-12-16 05:30:04,1614.6952788880963,-138.60629814210634,1173.9761295432736
2024-12-16 05:30:04,1603.644125973804,-139.983473298126,1166.2291642110777
2024-12-16 05:30:04,1592.7856353291609,-138.4532337647526,1160.15582670266
2024-12-16 05:30:04,1581.182763754752,-134.70740922576763,1153.0573160190245
2024-12-16 05:30:04,1570.8277095791468,-132.57487829935988,1147.3773979378075
2024-12-16 05:30:04,1561.8757101854924,-133.2882856638271,1142.5890285414644
2024-12-16 05:30:04,1550.1410766629162,-134.77187892924115,1135.59131962812
2024-12-16 05:30:04,1538.0059959981827,-134.62419095593114,1131.712503269322
2024-12-16 05:30:04,1525.386446969561,-133.27507974612774,1129.5244840387522
2024-12-16 05:30:04,1515.404272793754,-131.44704330666545,1127.0044821248694
2024-12-16 05:30:04,1504.6242483293395,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293393,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.624248329339,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293388,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293386,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293383,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293381,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.624248329338,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293377,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293374,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293372,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.624248329337,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:19,1504.6242483293368,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:20,1504.6242483293365,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:20,1504.6242483293363,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:20,1504.624248329336,-128.32614375594088,1126.4126600693478
2024-12-16 05:30:20,1504.6242483293347,-128.32614375594127,1126.4126600693482
2024-12-16 05:30:20,1504.624248329333,-128.3261437559417,1126.4126600693487
2024-12-16 05:30:20,1504.6242483293315,-128.32614375594213,1126.4126600693492
2024-12-16 05:30:20,1504.6242483292597,-128.32614375596194,1126.4126600693664
2024-12-16 05:30:20,1504.6242483291876,-128.32614375598175,1126.4126600693837
2024-12-16 05:30:20,1504.6242483289445,-128.32614375603322,1126.4126600694444
2024-12-16 05:30:20,1504.6242483287012,-128.32614375608466,1126.412660069505
2024-12-16 05:30:20,1504.6242483284582,-128.32614375613613,1126.4126600695656
2024-12-16 05:30:20,1504.6242483282151,-128.32614375618758,1126.4126600696263
2024-12-16 05:30:20,1504.6242483279718,-128.32614375623905,1126.4126600696868
2024-12-16 05:30:20,1504.6242483277288,-128.32614375629052,1126.4126600697475
2024-12-16 05:30:20,1504.6242483274857,-128.32614375634196,1126.4126600698082
2024-12-16 05:30:20,1504.6242483272424,-128.32614375639344,1126.4126600698687
2024-12-16 05:30:20,1504.6242483269993,-128.32614375644488,1126.4126600699294
2024-12-16 05:30:20,1504.6242483267563,-128.32614375649635,1126.41266006999
2024-12-16 05:30:20,1504.624248326513,-128.3261437565478,1126.4126600700506
2024-12-16 05:30:20,1504.62424832627,-128.32614375659927,1126.4126600701113
2024-12-16 05:30:20,1504.6242483260269,-128.3261437566507,1126.4126600701718
2024-12-16 05:30:20,1504.6242483257836,-128.32614375670218,1126.4126600702325
2024-12-16 05:30:20,1504.6242483255405,-128.32614375675362,1126.412660070293
2024-12-16 05:30:20,1504.6242483252975,-128.3261437568051,1126.4126600703537
2024-12-16 05:30:20,1504.6242483250542,-128.32614375685657,1126.4126600704144
2024-12-16 05:30:20,1504.624248324811,-128.326143756908,1126.4126600704749
2024-12-16 05:30:20,1504.624248324568,-128.32614375695948,1126.4126600705356
2024-12-16 05:30:20,1504.6242483243248,-128.32614375701093,1126.412660070596
2024-12-16 05:30:20,1504.6242483240817,-128.3261437570624,1126.4126600706568
2024-12-16 05:30:20,1504.6242483238386,-128.32614375711384,1126.4126600707175
2024-12-16 05:30:20,1504.6242483235953,-128.3261437571653,1126.412660070778
2024-12-16 05:30:20,1504.6242483233523,-128.32614375721676,1126.4126600708387
2024-12-16 05:30:20,1504.6242483231092,-128.32614375726823,1126.4126600708992
2024-12-16 05:30:20,1504.624248322866,-128.32614375731967,1126.4126600709599
2024-12-16 05:30:20,1504.6242483226229,-128.32614375737114,1126.4126600710206
2024-12-16 05:30:21,1504.6242483223798,-128.3261437574226,1126.412660071081
2024-12-16 05:30:21,1504.6242483221365,-128.32614375747406,1126.4126600711418
