time,x,y,z
2024-12-16 02:23:30,1395.0,0,1515.0
2024-12-16 02:23:41,1394.6111209280346,0,1506.9983231900935
2024-12-16 02:23:41,1394.366769607847,0,1501.9704869469845
2024-12-16 02:23:41,1394.0713416836913,0,1495.8916852316677
2024-12-16 02:23:41,1393.798786026921,0,1490.283509231957
2024-12-16 02:23:41,1393.5288408124193,0,1484.7290463705158
2024-12-16 02:23:41,1393.2171325856593,0,1478.3152569194247
2024-12-16 02:23:42,1392.9440968334509,0,1472.697202351257
2024-12-16 02:23:42,1392.669982745391,0,1467.0569596644737
2024-12-16 02:23:42,1392.3603612496802,0,1460.6861073335572
2024-12-16 02:23:42,1391.9590746392826,0,1452.4291297895745
2024-12-16 02:23:42,1391.7298402761603,0,1447.7123439822071
2024-12-16 02:23:42,1391.1887707371145,0,1436.579156584782
2024-12-16 02:23:42,1391.093831869478,0,1434.6256697805518
2024-12-16 02:23:42,1390.5756103217375,0,1423.962608587805
2024-12-16 02:23:42,1390.2923436170997,0,1418.1340392845966
2024-12-16 02:23:42,1389.8713429709992,0,1409.4714206205708
2024-12-16 02:23:42,1389.3373777851816,0,1398.4844142407765
2024-12-16 02:23:42,1388.285871505182,0,1376.8483478574271
2024-12-16 02:23:42,1388.0878184954295,0,1372.7731576774606
2024-12-16 02:23:42,1387.4509421502821,0,1359.6686245484702
2024-12-16 02:23:42,1386.8179491975045,0,1346.6439971097352
2024-12-16 02:23:42,1386.173306067671,0,1333.3796526013498
2024-12-16 02:23:42,1385.5170127607998,0,1319.8755910236857
2024-12-16 02:23:42,1384.8801364156704,0,1306.771057895067
2024-12-16 02:23:42,1384.798424286157,0,1305.0897278905695
2024-12-16 02:23:58,1384.798424286157,0,1307.2404650867843
2024-12-16 02:23:58,1384.798424286157,0,1309.3910917468768
2024-12-16 02:23:58,1384.798424286157,0,1311.541607879349
2024-12-16 02:23:58,1384.798424286157,0,1313.6920134927598
2024-12-16 02:23:58,1384.798424286157,0,1320.142567303679
2024-12-16 02:23:58,1384.798424286157,0,1322.2925309259529
2024-12-16 02:23:58,1384.798424286157,0,1324.4423840717345
2024-12-16 02:23:58,1384.798424286157,0,1326.5921267495396
2024-12-16 02:23:58,1384.798424286157,0,1328.7417589678817
2024-12-16 02:23:58,1384.798424286157,0,1330.8912807352542
2024-12-16 02:23:58,1384.798424286157,0,1333.0406920602095
2024-12-16 02:23:58,1384.798424286157,0,1335.1899929512394
2024-12-16 02:23:58,1384.798424286157,0,1337.3391834168544
2024-12-16 02:23:58,1384.798424286157,0,1339.4882634655453
2024-12-16 02:23:58,1384.798424286157,0,1343.7860923462858
2024-12-16 02:23:58,1384.798424286157,0,1345.9348411953315
2024-12-16 02:23:58,1384.798424286157,0,1348.0834796614831
2024-12-16 02:23:58,1384.798424286157,0,1352.3014530889193
2024-12-16 02:23:58,1384.798424286157,0,1354.4503976459557
2024-12-16 02:23:58,1384.798424286157,0,1354.372016109895
2024-12-16 02:23:58,1384.798424286157,0,1356.5214877538174
2024-12-16 02:23:58,1384.798424286157,0,1358.670848926633
2024-12-16 02:23:58,1384.798424286157,0,1360.820099636839
2024-12-16 02:23:58,1384.798424286157,0,1362.8933631067234
2024-12-16 02:23:58,1384.798424286157,0,1365.0430305349046
2024-12-16 02:23:58,1384.798424286157,0,1367.1925874605583
2024-12-16 02:23:59,1384.798424286157,0,1369.3420338922429
2024-12-16 02:23:59,1384.798424286157,0,1371.4179997417061
2024-12-16 02:23:59,1384.798424286157,0,1373.5678629451372
2024-12-16 02:23:59,1384.798424286157,0,1377.867257758797
2024-12-16 02:23:59,1384.798424286157,0,1380.0167893860926
2024-12-16 02:23:59,1384.798424286157,0,1382.166210505056
2024-12-16 02:23:59,1384.798424286157,0,1384.3155211241888
2024-12-16 02:23:59,1384.798424286157,0,1382.166210505056
2024-12-16 02:23:59,1384.798424286157,0,1380.0167893860923
2024-12-16 02:23:59,1384.798424286157,0,1375.717615614647
2024-12-16 02:23:59,1384.798424286157,0,1373.5678629451372
2024-12-16 02:23:59,1384.798424286157,0,1371.4179997417061
2024-12-16 02:23:59,1384.798424286157,0,1369.2680259958474
2024-12-16 02:23:59,1384.798424286157,0,1367.1179416990344
2024-12-16 02:23:59,1384.798424286157,0,1364.9677468427599
2024-12-16 02:23:59,1384.798424286157,0,1362.8174414184573
2024-12-16 02:24:00,1384.798424286157,0,1356.3658616522061
2024-12-16 02:24:00,1384.798424286157,0,1354.215113870592
2024-12-16 02:24:00,1384.798424286157,0,1352.0642554782978
2024-12-16 02:24:00,1384.798424286157,0,1349.9132864668093
2024-12-16 02:24:00,1384.798424286157,0,1347.7622068275925
2024-12-16 02:24:00,1384.798424286157,0,1345.6110165521322
2024-12-16 02:24:00,1384.798424286157,0,1339.2397257935354
2024-12-16 02:24:00,1384.798424286157,0,1332.7864115754187
2024-12-16 02:24:00,1384.798424286157,0,1328.483648958813
2024-12-16 02:24:00,1384.798424286157,0,1326.4188279897787
2024-12-16 02:24:00,1384.798424286157,0,1315.6626262427626
2024-12-16 02:24:00,1384.798424286157,0,1302.8452343671017
2024-12-16 02:24:00,1384.798424286157,0,1294.238182355607
2024-12-16 02:24:00,1384.798424286157,0,1287.8798499976583
2024-12-16 02:24:00,1384.798424286157,0,1285.7281175927444
2024-12-16 02:24:00,1384.798424286157,0,1283.5762745664485
2024-12-16 02:24:00,1384.798424286157,0,1277.221336969317
2024-12-16 02:24:00,1384.798424286157,0,1272.9179335100691
2024-12-16 02:24:00,1384.798424286157,0,1270.766065874218
2024-12-16 02:24:00,1384.798424286157,0,1268.6140876228503
2024-12-16 02:24:00,1384.798424286157,0,1266.461998747437
2024-12-16 02:24:00,1384.798424286157,0,1262.1574890903703
2024-12-16 02:24:00,1384.798424286157,0,1262.2631573969584
2024-12-16 02:24:00,1384.798424286157,0,1260.111375844302
2024-12-16 02:24:00,1384.798424286157,0,1255.8074809526872
2024-12-16 02:24:00,1384.798424286157,0,1251.5031436225092
2024-12-16 02:24:00,1384.798424286157,0,1247.1983637855024
2024-12-16 02:24:00,1384.798424286157,0,1245.0458079056402
2024-12-16 02:24:00,1384.798424286157,0,1240.3258079057148
2024-12-16 02:24:00,1384.798424286157,0,1236.4344777778651
2024-12-16 02:24:00,1384.798424286157,0,1234.2813685511812
2024-12-16 02:24:00,1384.798424286157,0,1232.1281486295331
2024-12-16 02:24:01,1384.798424286157,0,1229.9748180043837
2024-12-16 02:24:01,1384.798424286157,0,1227.8213766671954
2024-12-16 02:24:01,1384.798424286157,0,1225.667824609449
2024-12-16 02:24:01,1384.798424286157,0,1221.3603882980276
2024-12-16 02:24:01,1384.798424286157,0,1219.20650402729
2024-12-16 02:24:01,1384.798424286157,0,1217.0525090018318
2024-12-16 02:24:01,1384.798424286157,0,1212.7441866524841
2024-12-16 02:24:01,1384.798424286157,0,1208.435421181669
2024-12-16 02:24:01,1384.798424286157,0,1199.8165606020566
2024-12-16 02:24:01,1384.798424286157,0,1197.6615683994019
2024-12-16 02:24:01,1384.798424286157,0,1193.351251464877
2024-12-16 02:24:01,1384.798424286157,0,1191.1959267159216
2024-12-16 02:24:01,1384.798424286157,0,1189.0404911011194
2024-12-16 02:24:01,1384.798424286157,0,1186.8849446118772
2024-12-16 02:24:01,1384.798424286157,0,1184.7292872396597
2024-12-16 02:24:01,1384.798424286157,0,1182.5735189759098
2024-12-16 02:24:01,1384.798424286157,0,1180.4176398120908
2024-12-16 02:24:01,1384.798424286157,0,1180.5475686934597
2024-12-16 02:24:01,1384.798424286157,0,1178.3922199826359
2024-12-16 02:24:01,1384.798424286157,0,1176.2367604204176
2024-12-16 02:24:01,1384.798424286157,0,1178.392219982636
2024-12-16 02:24:01,1384.798424286157,0,1180.5475686934599
2024-12-16 02:24:02,1384.798424286157,0,1182.70280656142
2024-12-16 02:24:02,1384.798424286157,0,1184.8579335951063
2024-12-16 02:24:02,1384.798424286157,0,1187.0129498030478
2024-12-16 02:24:02,1384.798424286157,0,1189.1678551937935
2024-12-16 02:24:02,1384.798424286157,0,1191.3226497758715
2024-12-16 02:24:02,1384.798424286157,0,1195.6319065483071
2024-12-16 02:24:02,1384.798424286157,0,1197.7863687557367
2024-12-16 02:24:02,1384.798424286157,0,1204.0032615294385
2024-12-16 02:24:02,1384.798424286157,0,1208.3137520316143
2024-12-16 02:24:02,1384.798424286157,0,1210.4688309835672
2024-12-16 02:24:02,1384.798424286157,0,1212.6237990808672
2024-12-16 02:24:02,1384.798424286157,0,1216.8142259654749
2024-12-16 02:24:02,1384.798424286157,0,1218.9695024902653
2024-12-16 02:24:02,1384.798424286157,0,1221.1246681288278
2024-12-16 02:24:02,1384.798424286157,0,1223.2797228897
2024-12-16 02:24:02,1384.798424286157,0,1225.4346667814389
2024-12-16 02:24:02,1384.798424286157,0,1227.5894998125805
2024-12-16 02:24:02,1384.798424286157,0,1229.744221991717
2024-12-16 02:24:02,1384.798424286157,0,1231.898833327384
2024-12-16 02:24:02,1384.798424286157,0,1236.2077235025179
