time,x,y,z
2024-12-16 03:42:27,1395.0,0,1515.0
2024-12-16 03:42:27,1396.6231470102994,-1.5121854505129098,1503.1560919672188
2024-12-16 03:42:27,1397.7805132906587,-2.59043186871659,1494.7109297620486
2024-12-16 03:42:27,1398.8928916669436,-3.626765845497256,1486.594038868757
2024-12-16 03:42:27,1399.9699348845108,-4.63018024532947,1478.734984368299
2024-12-16 03:42:27,1401.0174775012672,-5.606110764129979,1471.091192195099
2024-12-16 03:42:27,1402.0141066190668,-6.5346083320835575,1463.8189096851906
2024-12-16 03:42:27,1403.090951302389,-7.537837769866662,1455.9613038651826
2024-12-16 03:42:27,1404.1736404971662,-8.546512176670683,1448.0610513497556
2024-12-16 03:42:27,1405.2628507251393,-9.5612618258642,1440.1132156413323
2024-12-16 03:42:27,1406.3996459693437,-10.620343484882431,1431.818157806751
2024-12-16 03:42:27,1407.5352532841475,-11.678318423717977,1423.531768149778
2024-12-16 03:42:27,1408.7564499613304,-12.81603166579193,1414.62084323496
2024-12-16 03:42:27,1410.0180935222324,-13.991426762122469,1405.4147822862853
2024-12-16 03:42:27,1411.4472743014708,-15.322905899134549,1394.9862224552217
2024-12-16 03:42:27,1412.975538453301,-16.746694872205946,1383.8346632007494
2024-12-16 03:42:27,1414.9018188240989,-18.541290883439885,1369.7788275849255
2024-12-16 03:42:27,1417.19261012856,-20.67547913551257,1353.0631996349166
2024-12-16 03:42:27,1419.6064771847707,-22.924329436016723,1335.4495027635248
2024-12-16 03:42:27,1422.0203442474044,-25.17317974250489,1317.8358058452645
2024-12-16 03:42:27,1424.4234351152422,-27.41199053631866,1300.3007415211544
2024-12-16 03:42:27,1426.8373021714528,-29.66084083682281,1282.6870446497626
2024-12-16 03:42:28,1427.076213046675,-29.88341928916749,1280.9437407985354
2024-12-16 03:42:34,1411.278238244454,-21.44692931467492,1277.9378750809256
2024-12-16 03:42:34,1409.7574941283772,-20.634816202097504,1277.6485245368845
2024-12-16 03:42:34,1408.376132550496,-26.529659227031654,1287.1991812126719
2024-12-16 03:42:34,1406.3041147816923,-31.087913827125835,1296.2911928606586
2024-12-16 03:42:34,1401.8268311534512,-34.86687226100948,1305.3968353812834
2024-12-16 03:42:34,1397.5196412328212,-37.773169213137116,1316.3523265037688
2024-12-16 03:42:34,1393.0664189781053,-42.34419382238297,1327.9313717742632
2024-12-16 03:42:34,1389.4437414226795,-45.76125500479611,1337.1999176922586
2024-12-16 03:42:34,1380.396198066177,-47.60951156671611,1345.2722978573504
2024-12-16 03:42:35,1378.8489812527273,-47.88940677602338,1355.702000531701
2024-12-16 03:42:35,1391.159661514582,-49.106776437777725,1359.1965787352367
2024-12-16 03:42:35,1401.865533047283,-51.720511168375396,1360.0872780273362
2024-12-16 03:42:35,1413.0845968043568,-51.80340854507559,1360.592527614537
2024-12-16 03:42:35,1423.5593079119117,-51.92227926008819,1360.1651043093443
2024-12-16 03:42:35,1434.7831024518705,-53.76968534789928,1359.324867885824
2024-12-16 03:42:35,1445.4714223938352,-54.147184097654176,1356.529927181392
2024-12-16 03:42:35,1454.7037140144125,-52.85159049681987,1351.8131363671941
2024-12-16 03:42:35,1465.1948886678474,-51.96364478884363,1347.5809255901224
2024-12-16 03:42:35,1475.2616174541836,-50.904657230969704,1342.596360950873
2024-12-16 03:42:35,1486.3671038840243,-50.129930095323516,1334.906345346773
2024-12-16 03:42:36,1495.2020807912056,-47.24328340597217,1326.89983788748
2024-12-16 03:42:36,1506.5037482839318,-47.02036260507225,1319.4130851275615
2024-12-16 03:42:36,1514.4764871222203,-49.42247050810833,1310.8581670648032
2024-12-16 03:42:36,1518.2557849156162,-50.8522222499046,1296.697078808416
2024-12-16 03:42:36,1518.276627572545,-46.696376607970876,1283.5777589746476
2024-12-16 03:42:36,1515.9308259795362,-43.44127927746055,1272.8427698515966
2024-12-16 03:42:36,1509.1536795043858,-42.03240815840914,1262.7235938273009
2024-12-16 03:42:36,1504.5135184085502,-38.9878026955508,1250.0725441574266
2024-12-16 03:42:36,1501.3411428205352,-35.61088571584858,1240.2460933804493
2024-12-16 03:42:36,1492.986774476128,-36.173712770530386,1233.229677419854
2024-12-16 03:42:36,1487.2015106185586,-32.333461087938,1223.7863857116956
2024-12-16 03:42:36,1480.4805924238751,-27.350145374692268,1215.8014451676447
2024-12-16 03:42:37,1469.9805067423292,-25.786096248181956,1213.7934458792704
2024-12-16 03:42:37,1459.1607609188409,-27.522589995949033,1212.2917259828944
2024-12-16 03:42:37,1448.608500446923,-25.283301101742595,1211.7691059840097
2024-12-16 03:42:37,1439.6654776813966,-23.650176658933432,1216.1777160527715
2024-12-16 03:42:38,1435.6550819146632,-33.816981699655415,1219.9448689472304
2024-12-16 03:42:52,1395.0,0,1515.0
2024-12-16 03:43:30,1394.5350358922126,0,1505.4327777272372
2024-12-16 03:43:30,1394.167395751071,0,1497.8681186755318
2024-12-16 03:43:30,1393.6241681153406,0,1486.69052572008
2024-12-16 03:43:30,1393.2428588458981,0,1478.844607133416
2024-12-16 03:43:30,1392.7668666786403,0,1469.0504686440597
2024-12-16 03:43:30,1392.3508467027002,0,1460.4903335431607
2024-12-16 03:43:30,1391.9328833405502,0,1451.8902108227433
2024-12-16 03:43:30,1391.4999846766095,0,1442.9827754527073
2024-12-16 03:43:30,1391.034418619083,0,1433.4031673057343
2024-12-16 03:43:30,1390.5234765182001,0,1422.889889902623
2024-12-16 03:43:31,1390.0073828241798,0,1412.2706119808
2024-12-16 03:43:31,1389.3520526668287,0,1398.7863684178815
2024-12-16 03:43:31,1388.5476606773077,0,1382.2349898721218
2024-12-16 03:43:31,1387.650597043908,0,1363.776775507168
2024-12-16 03:43:31,1386.8001341205402,0,1346.2774294580254
2024-12-16 03:43:31,1385.9224874488825,0,1328.218743542117
2024-12-16 03:43:31,1385.0254238177974,0,1309.7605292247904
2024-12-16 03:43:31,1384.798424286157,0,1305.0897278905695
2024-12-16 03:43:45,1384.7947860268089,-6.925434638957851,1321.4438081608216
2024-12-16 03:43:45,1384.7911805445704,-13.788477978547334,1337.6505543832875
