time,x,y,z
2024-12-16 05:25:13,1395.0,0,1515.0
2024-12-16 05:25:49,1394.5308089460302,0,1505.3458029844871
2024-12-16 05:25:49,1394.5308089460302,0,1505.3458029844871
2024-12-16 05:25:49,1394.5308089460302,0,1505.3458029844871
2024-12-16 05:25:50,1394.5308089460302,0,1505.3458029844871
2024-12-16 05:25:50,1391.496563266345,0,1442.9123756262707
2024-12-16 05:25:52,1391.496563266345,0,1442.9123756262707
2024-12-16 05:25:52,1386.6174748878548,0,1342.518985634072
2024-12-16 05:25:52,1386.6174748878548,0,1342.518985634072
2024-12-16 05:25:52,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:53,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:53,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:53,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:53,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:54,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:54,1384.798424286157,0,1305.0897278905697
2024-12-16 05:25:54,1384.798424286157,0,1305.0897278905697
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1397.7800786427438,-3.964343792826952,1305.8258878558702
2024-12-16 05:26:03,1419.3128855125528,-7.315516921866827,1302.2730748590702
2024-12-16 05:26:04,1419.3128855125528,-7.315516921866827,1302.2730748590702
2024-12-16 05:26:04,1419.3128855125528,-7.315516921866827,1302.2730748590702
2024-12-16 05:26:04,1419.3128855125528,-7.315516921866827,1302.2730748590702
2024-12-16 05:26:04,1448.3739419959754,-14.809104182964994,1268.775641300325
