time,x,y,z
2024-12-16 02:32:38,1395.0,0,1515.0
2024-12-16 02:32:38,1393.5888424316965,0,1485.963655276315
2024-12-16 02:32:38,1393.5888424316965,0,1485.963655276315
2024-12-16 02:32:38,1392.1190946339482,0,1455.7217427706876
2024-12-16 02:32:38,1389.9179495604553,0,1410.4304099129358
2024-12-16 02:32:38,1386.9217396300512,0,1348.7796160130683
2024-12-16 02:32:38,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:38,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:38,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:39,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:39,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:39,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:39,1384.798424286157,0,1305.0897278905695
2024-12-16 02:32:39,1384.798424286157,0,1305.0897278905695
2024-12-16 02:34:17,1384.798424286157,0,1302.8445983580712
2024-12-16 02:34:17,1384.798424286157,0,1302.8445983580712
2024-12-16 02:34:17,1384.798424286157,0,1289.9398458749804
2024-12-16 02:34:17,1384.798424286157,0,1281.3366775529332
2024-12-16 02:34:17,1384.798424286157,0,1279.185885472421
2024-12-16 02:34:17,1384.798424286157,0,1277.0350933919092
2024-12-16 02:34:17,1384.798424286157,0,1277.0350933919092
2024-12-16 02:34:17,1384.798424286157,0,1277.0350933919092
2024-12-16 02:34:18,1384.798424286157,0,1274.8843013113974
2024-12-16 02:34:18,1384.798424286157,0,1270.5827171503543
2024-12-16 02:34:18,1384.798424286157,0,1266.281132989331
2024-12-16 02:34:18,1384.798424286157,0,1257.677964667283
2024-12-16 02:34:18,1384.798424286157,0,1257.677964667283
2024-12-16 02:34:18,1384.798424286157,0,1242.6224201036807
2024-12-16 02:34:18,1384.798424286157,0,1238.320835942657
2024-12-16 02:34:18,1384.798424286157,0,1234.0192517816333
2024-12-16 02:34:18,1384.798424286157,0,1201.7573705739164
2024-12-16 02:34:18,1384.798424286157,0,1188.8526180908452
2024-12-16 02:34:18,1384.798424286157,0,1173.797073527243
2024-12-16 02:34:19,1384.798424286157,0,1167.4776136317969
2024-12-16 02:34:19,1384.798424286157,0,1154.7129345275337
2024-12-16 02:34:19,1384.798424286157,0,1137.657437025861
2024-12-16 02:34:19,1384.798424286157,0,1120.6114916659417
2024-12-16 02:34:19,1384.798424286157,0,1099.5830026245146
2024-12-16 02:34:19,1384.798424286157,0,1076.1288421008846
2024-12-16 02:34:19,1384.798424286157,0,1067.7054524243713
2024-12-16 02:34:19,1384.798424286157,0,1056.9785571231728
2024-12-16 02:34:19,1384.798424286157,0,1054.9972138680519
2024-12-16 02:34:19,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:20,1384.798424286157,0,1052.8524345730962
2024-12-16 02:34:22,1391.2441740966904,0,1052.8524345730962
2024-12-16 02:34:22,1391.2441740966904,0,1052.8524345730962
2024-12-16 02:34:22,1404.0614785262746,0,1052.8524345730962
