time,x,y,z
2024-12-16 05:18:57,1394.526581998588,0,1505.2588282158165
2024-12-16 05:18:57,1394.526581998588,0,1505.2588282158165
2024-12-16 05:18:57,1394.526581998588,0,1505.2588282158165
2024-12-16 05:18:57,1394.526581998588,0,1505.2588282158165
2024-12-16 05:18:58,1391.9212724134968,0,1451.65130137134
2024-12-16 05:18:58,1391.9212724134968,0,1451.65130137134
2024-12-16 05:18:58,1386.952076675148,0,1349.4038389341008
2024-12-16 05:18:58,1386.952076675148,0,1349.4038389341008
2024-12-16 05:18:58,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:58,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:58,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:59,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:59,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:59,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:59,1384.798424286157,0,1305.0897278905697
2024-12-16 05:18:59,1384.798424286157,0,1305.0897278905697
2024-12-16 05:19:11,1388.6725544299773,4.926850230913691,1321.53592083699
2024-12-16 05:19:11,1388.6725544299773,4.926850230913691,1321.53592083699
2024-12-16 05:19:11,1388.6725544299773,4.926850230913691,1321.53592083699
2024-12-16 05:19:12,1388.6725544299773,4.926850230913691,1321.53592083699
2024-12-16 05:19:12,1400.6832377908981,20.201204961762365,1372.5228543263445
2024-12-16 05:19:12,1400.6832377908981,20.201204961762365,1372.5228543263445
2024-12-16 05:19:12,1400.6832377908981,20.201204961762365,1372.5228543263445
2024-12-16 05:19:12,1400.6832377908981,20.201204961762365,1372.5228543263445
2024-12-16 05:19:12,1417.697105529666,26.71910028326563,1382.0736789041862
2024-12-16 05:19:12,1417.697105529666,26.71910028326563,1382.0736789041862
2024-12-16 05:19:12,1451.531895965388,33.27743557827789,1396.4794669785538
2024-12-16 05:19:12,1451.531895965388,33.27743557827789,1396.4794669785538
2024-12-16 05:19:12,1451.531895965388,33.27743557827789,1396.4794669785538
2024-12-16 05:19:12,1451.531895965388,33.27743557827789,1396.4794669785538
2024-12-16 05:19:13,1510.8942229150605,35.415817161914106,1385.9627292964954
