time,x,y,z
2024-07-16 03:21:29,1422.5,0,625.0
2024-07-16 03:21:31,1422.5,0,626.5453812459008
2024-07-16 03:21:31,1422.5,0,649.6472245216198
2024-07-16 03:21:31,1422.5,0,652.7165644201018
2024-07-16 03:21:32,1422.5,0,666.4988154302347
2024-07-16 03:21:32,1422.5,0,675.6606819740654
2024-07-16 03:21:32,1422.5,0,681.7548976355208
2024-07-16 03:21:33,1422.5,0,693.9126403670504
2024-07-16 03:21:33,1422.5,0,701.4878642611715
2024-07-16 03:21:33,1422.5,0,706.0238272222362
2024-07-16 03:21:33,1422.5,0,713.5758151265554
2024-07-16 03:21:34,1422.5,0,719.6059241909492
2024-07-16 03:21:34,1422.5,0,727.1296641759295
2024-07-16 03:21:34,1422.5,0,731.6363500486476
2024-07-16 03:21:34,1422.5,0,737.6365100323044
2024-07-16 03:21:35,1422.5,0,740.6328891845509
2024-07-16 03:21:36,1420.9045492540702,-1.0087514669861746,743.8507641002075
2024-07-16 03:21:37,1346.4821500863193,-91.01931738043591,816.2540544888897
2024-07-16 03:21:37,1337.9368662836428,-101.50299727807126,824.2988154304664
2024-07-16 03:21:38,1333.4109293830645,-108.52163243442246,825.9078265407087
2024-07-16 03:21:40,1333.4109293830645,-108.52163243442246,821.4474141002928
2024-07-16 03:21:41,1333.4109293830645,-108.52163243442246,603.8010786528067
2024-07-16 03:21:41,1333.4109293830645,-108.52163243442246,581.6279591265212
2024-07-16 03:21:43,1333.4845491765325,-106.98302165927355,581.6279591265212
2024-07-16 03:21:44,1336.3978719824229,-46.096273008321575,581.6279591265212
2024-07-16 03:21:45,1349.5598355090685,228.98109342000316,581.6279591265212
2024-07-16 03:21:47,1349.4741161867728,227.18960954440783,581.6279591265212
2024-07-16 03:21:47,1345.3038101593293,140.0326441792527,581.6279591265212
2024-07-16 03:21:48,1342.0248222047528,71.50370704391607,581.6279591265212
