time,x,y,z
2024-08-19 04:35:33,1422.5,0,625.0
2024-08-19 04:35:47,1422.5,0,628.4037966773599
2024-08-19 04:35:47,1422.5,0,634.3354015793527
2024-08-19 04:35:47,1422.5,0,640.2290872260454
2024-08-19 04:35:47,1422.5,0,643.8243137749606
2024-08-19 04:35:47,1422.5,0,652.3832619619847
2024-08-19 04:35:47,1422.5,0,663.9498620355611
2024-08-19 04:35:47,1422.5,0,675.5162497010849
2024-08-19 04:35:47,1422.5,0,684.0749153519698
2024-08-19 04:35:47,1422.5,0,692.6334100576421
2024-08-19 04:35:47,1422.5,0,698.5265516422405
2024-08-19 04:35:47,1422.5,0,704.4196217982752
2024-08-19 04:35:47,1422.5,0,710.312620386399
2024-08-19 04:35:47,1422.5,0,713.9071068028153
2024-08-19 04:35:47,1422.5,0,717.5015565072298
2024-08-19 04:35:47,1422.5,0,726.9887496241558
2024-08-19 04:35:47,1422.5,0,728.627008120174
2024-08-19 04:35:47,1422.5,0,732.2213464275558
2024-08-19 04:35:47,1422.5,0,733.8595712234614
2024-08-19 04:35:47,1422.5,0,735.4977843865124
2024-08-19 04:35:47,1422.5,0,737.1359862003197
2024-08-19 04:35:47,1422.5,0,738.7741776406906
2024-08-19 04:35:47,1422.5,0,740.41236101487
2024-08-19 04:35:47,1422.5,0,742.0505338554486
2024-08-19 04:35:47,1422.5,0,743.6887000266535
2024-08-19 04:35:47,1422.5,0,745.326855792966
2024-08-19 04:35:47,1422.5,0,748.9210461512654
2024-08-19 04:35:47,1422.5,0,750.5591868502364
2024-08-19 04:35:47,1422.5,0,754.1533528303792
2024-08-19 04:35:47,1422.5,0,757.7474955482062
2024-08-19 04:35:47,1422.5,0,759.3856129301453
2024-08-19 04:35:47,1422.5,0,761.0237242971157
2024-08-19 04:35:47,1422.5,0,764.6178427974879
2024-08-19 04:35:47,1422.5,0,766.2559523862187
2024-08-19 04:35:47,1422.5,0,769.850047583797
2024-08-19 04:35:47,1422.5,0,771.4881413274328
2024-08-19 04:35:47,1422.5,0,773.1262240347121
2024-08-19 04:35:47,1422.5,0,776.721860310275
2024-08-19 04:35:47,1422.5,0,780.3160616065223
2024-08-19 04:35:47,1422.5,0,781.9542062473668
2024-08-19 04:35:47,1422.5,0,785.5483969082444
2024-08-19 04:35:47,1422.5,0,787.1882585037501
2024-08-19 04:35:47,1422.5,0,788.8264414888122
2024-08-19 04:35:47,1422.5,0,790.4646252368543
2024-08-19 04:35:47,1422.5,0,792.1028017650069
2024-08-19 04:35:47,1422.5,0,793.6186171156294
2024-08-19 04:35:48,1422.5,0,792.175212763219
2024-08-19 04:35:48,1422.5,0,790.5614288562599
2024-08-19 04:35:48,1422.5,0,786.9915680114851
2024-08-19 04:35:48,1422.5,0,783.421711097647
2024-08-19 04:35:48,1422.5,0,777.5534634783305
2024-08-19 04:35:48,1422.5,0,771.6852205753124
2024-08-19 04:35:48,1422.5,0,756.7945733697892
2024-08-19 04:35:48,1422.5,0,750.9263385136167
2024-08-19 04:35:48,1422.5,0,739.3851975515327
2024-08-19 04:35:48,1422.5,0,727.8453348570073
2024-08-19 04:35:48,1422.5,0,716.307562705586
2024-08-19 04:35:48,1422.5,0,701.4218293852226
2024-08-19 04:35:48,1422.5,0,689.888053570674
2024-08-19 04:35:48,1422.5,0,681.3599439257254
2024-08-19 04:35:48,1422.5,0,669.8295089850246
2024-08-19 04:35:48,1422.5,0,661.3033644568584
2024-08-19 04:35:48,1422.5,0,652.7779297700853
2024-08-19 04:35:48,1422.5,0,638.3922493466961
2024-08-19 04:35:48,1422.5,0,628.9680498453274
2024-08-19 04:35:48,1422.5,0,623.1083469187469
2024-08-19 04:35:48,1422.5,0,617.249089402031
2024-08-19 04:35:48,1422.5,0,613.6863192061523
2024-08-19 04:35:48,1422.5,0,607.8278531685293
2024-08-19 04:35:48,1422.5,0,604.2656736852774
2024-08-19 04:35:48,1422.5,0,598.4079957742057
2024-08-19 04:35:48,1422.5,0,592.5507666433064
2024-08-19 04:35:48,1422.5,0,586.693985635452
2024-08-19 04:35:48,1422.5,0,580.8376521121966
2024-08-19 04:35:48,1422.5,0,574.9817670861581
2024-08-19 04:35:48,1422.5,0,569.1263313876582
2024-08-19 04:35:48,1422.5,0,563.2713417213357
2024-08-19 04:35:48,1422.5,0,557.4167991077308
2024-08-19 04:35:48,1422.5,0,553.8575936947394
2024-08-19 04:35:48,1422.5,0,550.2986352974673
2024-08-19 04:35:48,1422.5,0,548.69278438397
2024-08-19 04:35:48,1422.5,0,547.0811717626216
2024-08-19 04:35:48,1422.5,0,545.4754755645228
2024-08-19 04:35:48,1422.5,0,543.8639100826306
2024-08-19 04:35:48,1422.5,0,545.3290512312476
2024-08-19 04:35:48,1422.5,0,550.4567770760971
2024-08-19 04:35:48,1422.5,0,554.0461851674687
2024-08-19 04:35:48,1422.5,0,557.623275550012
2024-08-19 04:35:48,1422.5,0,563.4953245713012
2024-08-19 04:35:48,1422.5,0,577.9034305904156
2024-08-19 04:35:48,1422.5,0,586.4400117629722
2024-08-19 04:35:48,1422.5,0,594.9780209382494
2024-08-19 04:35:48,1422.5,0,603.5174584745254
2024-08-19 04:35:48,1422.5,0,612.0583247302989
2024-08-19 04:35:48,1422.5,0,621.3034269389242
2024-08-19 04:35:48,1422.5,0,632.8529087249445
2024-08-19 04:35:48,1422.5,0,642.1029305502659
2024-08-19 04:35:48,1422.5,0,653.6569204051419
2024-08-19 04:35:48,1422.5,0,665.2099611522162
2024-08-19 04:35:48,1422.5,0,673.7617399973573
2024-08-19 04:35:48,1422.5,0,682.3149507096267
