time,x,y,z
2024-09-06 05:01:48,1451.453161345369,-17.439959842850072,706.5087274088066
2024-09-06 05:01:48,1454.1267092543847,-17.03687308513757,694.3656561748679
2024-09-06 05:01:48,1458.1273600790241,-13.604129016132838,659.393400861917
2024-09-06 05:01:48,1467.335257005738,-15.533996900516378,664.3077794343802
2024-09-06 05:01:48,1468.6350501767574,-17.785270830293243,678.8705167872698
2024-09-06 05:01:48,1469.2125027192083,-15.03336147521317,696.7393307991722
2024-09-06 05:01:48,1469.390063503006,-11.55818449816337,708.6763563931295
2024-09-06 05:01:49,1468.4499888696264,-8.13803901697785,724.3462770393613
2024-09-06 05:01:49,1467.3706044004846,-6.543476568609208,738.0286706493741
2024-09-06 05:01:49,1466.3690049059821,-5.11488924882908,750.9979947598696
2024-09-06 05:01:49,1463.6771742844057,9.485166037934256,784.0915360287089
2024-09-06 05:01:49,1462.3079995273804,10.795076100553302,796.4700717757659
2024-09-06 05:01:49,1460.548460751714,10.485573614391619,830.4192531057355
2024-09-06 05:01:49,1458.5751359811923,17.504954783651883,848.0991759006695
2024-09-06 05:01:49,1455.1443161662046,30.524452734596252,861.5545702909825
2024-09-06 05:01:49,1449.5613147109898,40.30473916738231,861.3146443935528
2024-09-06 05:01:49,1439.6196477627084,34.223289751043495,830.5164633514386
2024-09-06 05:01:49,1436.4822396980398,33.55958756031274,820.0514706512655
2024-09-06 05:01:49,1417.11261369977,19.86211033541263,749.2048977336877
2024-09-06 05:01:49,1415.1313144802687,18.11045107466036,739.4956999471951
2024-09-06 05:01:49,1414.1359929190269,15.15321720261209,729.0988068573095
2024-09-06 05:01:49,1410.5688738206336,13.997556945569478,685.6592736930837
2024-09-06 05:01:49,1410.5266743037212,18.05483022380816,670.9455418172747
2024-09-06 05:01:49,1410.1297074625609,20.243385839445516,660.9587688054482
2024-09-06 05:01:50,1410.563371809908,24.346118110075032,629.3420850446005
2024-09-06 05:01:50,1410.9027113579916,25.432090470264512,618.3365024733903
2024-09-06 05:01:50,1412.9220890470742,23.173336178140325,601.8003810971213
2024-09-06 05:01:50,1413.4514512575897,24.531308660813878,579.4492004650828
