time,x,y,z
2024-08-01 06:26:45,1422.3582523704142,-2.962442842591468,625.0
2024-08-01 06:26:46,1421.7912229175447,-14.813027921850836,625.0
2024-08-01 06:26:46,1420.3736557744587,-44.43935500185034,625.0
2024-08-01 06:26:46,1418.6725803940258,-79.99083900332995,625.0
2024-08-01 06:26:46,1415.977953427486,-136.30697207586866,625.0
2024-08-01 06:26:46,1414.2776192750052,-171.84296484515542,625.0
2024-08-01 06:26:46,1413.4274007523056,-189.6120364308187,625.0
2024-08-01 06:26:46,1413.7107442975084,-183.69032147916596,625.0
2024-08-01 06:26:46,1413.8524225554277,-180.72932846397188,625.0
2024-08-01 06:26:46,1414.1357661006305,-174.80761351231868,625.0
2024-08-01 06:26:46,1414.985809706875,-157.04219757862458,625.0
2024-08-01 06:26:46,1415.6941750552,-142.2377746601248,625.0
2024-08-01 06:26:46,1416.403036965606,-127.4229738835469,625.0
2024-08-01 06:26:46,1417.1120918578458,-112.60413989912047,625.0
2024-08-01 06:26:46,1417.2538112796658,-109.64228658240056,625.0
2024-08-01 06:26:46,1417.395517727081,-106.68070442317563,625.0
2024-08-01 06:26:46,1417.39614567289,-106.66758072175395,625.0
2024-08-01 06:26:47,1417.537885683746,-103.70529710617942,625.0
2024-08-01 06:26:47,1417.6796256946018,-100.74301349060522,625.0
2024-08-01 06:26:47,1417.9630927400242,-94.81871745634507,625.0
2024-08-01 06:26:47,1418.10483275088,-91.85643384077107,625.0
2024-08-01 06:26:47,1418.2465597854464,-88.8944214220859,625.0
2024-08-01 06:26:47,1417.8213527291682,-97.7810010719198,625.0
2024-08-01 06:26:47,1417.2544186383236,-109.62959314043924,625.0
2024-08-01 06:26:47,1416.9709386166119,-115.55416037158798,625.0
2024-08-01 06:26:47,1416.5452271449712,-124.45128200850539,625.0
2024-08-01 06:26:47,1416.1200818539164,-133.33657080117027,625.0
2024-08-01 06:26:47,1415.978375406501,-136.29815296039496,625.0
2024-08-01 06:26:47,1415.8366559846813,-139.26000627711477,625.0
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,627.966947386001
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,630.933894772042
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,642.8011410683507
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,651.7017116025459
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,654.7009887732937
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,678.5145068204255
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,687.4979897941184
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,696.4479507521754
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,702.3888749572689
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,708.3724914101315
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,714.314316735972
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,717.2853653985513
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,720.2564140611703
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,723.2271907244306
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,726.1982393870103
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,732.14006471285
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,732.1877444159319
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,738.1310154320593
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,741.1023788870579
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,744.0740143951418
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,750.0682342570437
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,753.0404568424265
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,756.0126794278492
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,759.0376280686395
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,762.0104379095949
2024-08-01 06:26:48,1415.8366559846813,-139.26000627711477,764.9832477505505
2024-08-01 06:27:04,1416.2621449099834,-130.367535728968,764.9832477505505
2024-08-01 06:27:04,1417.1131227605872,-112.58259463267434,764.9832477505505
2024-08-01 06:27:04,1418.1059345812557,-91.83340622811053,764.9832477505505
2024-08-01 06:27:04,1419.3824013571614,-65.15599458366978,764.9832477505505
2024-08-01 06:27:04,1420.5176334484681,-41.430305530559764,764.9832477505505
2024-08-01 06:27:04,1421.6524105905519,-17.71412465104749,764.9832477505505
2024-08-01 06:27:04,1422.0779487722345,-8.820624673250649,764.9832477505505
2024-08-01 06:27:04,1422.3616365645582,-2.891715157412933,764.9832477505505
2024-08-01 06:27:04,1422.5034869539174,0.07287530454652691,764.9832477505505
2024-08-01 06:27:04,1422.645324356882,3.0371943584250047,764.9832477505505
2024-08-01 06:27:04,1422.7871747462411,6.001784820384576,764.9832477505505
2024-08-01 06:27:04,1422.9290251356,8.966375282343563,764.9832477505505
2024-08-01 06:27:04,1423.0708625385646,11.93069433622207,764.9832477505505
2024-08-01 06:27:04,1423.3545633172828,17.85987526014088,764.9832477505505
2024-08-01 06:27:04,1423.6382511096067,23.788784775978595,764.9832477505505
2024-08-01 06:27:04,1423.9219389019302,29.717694291816198,764.9832477505505
