time,x,y,z
2024-08-19 03:57:17,1422.5,0,625.0
2024-08-19 03:57:26,1422.5,0,625.9619475283072
2024-08-19 03:57:26,1422.5,0,670.571658014726
2024-08-19 03:57:26,1422.5,0,677.2843467009933
2024-08-19 03:57:26,1422.5,0,678.240204905523
2024-08-19 03:57:26,1422.5,0,682.0795549614669
2024-08-19 03:57:26,1422.5,0,686.8548087073369
2024-08-19 03:57:26,1422.5,0,692.5967722350234
2024-08-19 03:57:26,1422.5,0,695.4725901408164
2024-08-19 03:57:26,1422.5,0,698.3331641597567
2024-08-19 03:57:26,1422.5,0,699.2865181529621
2024-08-19 03:57:26,1422.5,0,703.1112719851609
2024-08-19 03:57:27,1422.5,0,711.1673875294357
2024-08-19 03:57:27,1422.5,0,718.7149371458665
2024-08-19 03:57:27,1422.5,0,727.1981157138141
2024-08-19 03:57:27,1422.5,0,733.3245600546343
2024-08-19 03:57:27,1422.5,0,732.3899925711377
2024-08-19 03:57:27,1422.5,0,729.3591633473455
2024-08-19 03:57:27,1422.5,0,722.8209263865559
2024-08-19 03:57:27,1422.5,0,717.9168298790248
2024-08-19 03:57:27,1422.5,0,698.817524341385
2024-08-19 03:57:27,1422.5,0,678.4957265903291
2024-08-19 03:57:27,1422.5,0,604.0208266189875
2024-08-19 03:57:27,1422.5,0,573.811568062038
2024-08-19 03:57:27,1422.5,0,561.3181014443928
2024-08-19 03:57:27,1422.5,0,556.0360120052472
2024-08-19 03:57:27,1422.5,0,547.6032479335131
2024-08-19 03:57:27,1422.5,0,536.5357269641406
2024-08-19 03:57:27,1422.5,0,527.1075497395685
2024-08-19 03:57:27,1422.5,0,519.7750025837773
2024-08-19 03:57:27,1422.5,0,508.1035104501184
2024-08-19 03:57:27,1422.5,0,500.3116379397812
2024-08-19 03:57:27,1422.5,0,493.7686963773904
2024-08-19 03:57:28,1422.5,0,475.95206604010133
2024-08-19 03:57:28,1422.5,0,463.14895085452304
2024-08-19 03:57:28,1422.5,0,458.24165108205597
2024-08-19 03:57:28,1422.5,0,451.80721400743226
2024-08-19 03:57:28,1422.5,0,449.7999272616631
2024-08-19 03:57:28,1422.5,0,447.8593187316275
