time,x,y,z
2024-07-16 02:53:35,1429.637764632486,-0.34152936308207843,625.0
2024-07-16 02:53:35,1434.3745322002871,-0.5681752800875467,625.0
2024-07-16 02:53:39,1452.765419305729,-1.4481465712462924,625.0
2024-07-16 02:53:39,1471.7902039642804,-2.3584487347046887,625.0
2024-07-16 02:53:39,1494.1773651564158,-3.429634644697768,625.0
2024-07-16 02:53:39,1513.956838681742,-4.376047330324637,625.0
2024-07-16 02:53:39,1532.091925730469,-5.2437790429956594,625.0
2024-07-16 02:53:39,1545.6428967567447,-5.892168944041716,625.0
2024-07-16 02:53:39,1551.2865989521379,-6.162210072526826,625.0
2024-07-16 02:53:39,1559.0482693425977,-6.533592218253795,625.0
2024-07-16 02:53:39,1561.1889349487342,-6.636019266311396,625.0
2024-07-16 02:53:39,1563.3256992947347,-6.738259645998987,625.0
2024-07-16 02:53:39,1565.4589632715147,-6.840332539235009,625.0
2024-07-16 02:53:39,1571.012468243873,-7.106057890761782,625.0
2024-07-16 02:53:39,1573.13226936854,-7.207486610430289,625.0
2024-07-16 02:53:39,1580.7587569294685,-7.57240049780937,625.0
2024-07-16 02:53:39,1591.7037451320084,-8.096098748202982,625.0
2024-07-16 02:53:39,1602.5519598056019,-8.615166557077988,625.0
2024-07-16 02:53:39,1609.9965676117915,-8.971377821158075,625.0
2024-07-16 02:53:39,1620.6829789172057,-9.482703626181129,625.0
2024-07-16 02:53:39,1633.2928291022863,-10.086062566131385,625.0
2024-07-16 02:53:39,1640.5501770747067,-10.433313779684289,625.0
2024-07-16 02:53:39,1650.9692172091202,-10.93184634894799,625.0
2024-07-16 02:53:39,1668.3866023312003,-11.765237298857686,625.0
2024-07-16 02:53:39,1675.4334686522961,-12.102417339148547,625.0
2024-07-16 02:53:39,1687.478166846977,-12.678734759902804,625.0
2024-07-16 02:53:39,1692.4957696721715,-12.918818145293304,625.0
2024-07-16 02:53:39,1697.4920984855603,-13.157883606995242,625.0
2024-07-16 02:53:39,1699.3997032404886,-13.249159107170449,625.0
2024-07-16 02:53:39,1703.2053936266188,-13.43125463435374,625.0
2024-07-16 02:53:39,1708.156651878453,-13.668163549717448,625.0
2024-07-16 02:53:39,1705.0430451903587,-13.51918299854696,625.0
2024-07-16 02:53:39,1694.8962120442297,-13.033675050312667,625.0
2024-07-16 02:53:39,1689.7894372625558,-12.78932494514798,625.0
2024-07-16 02:53:40,1684.660895937442,-12.543933349530718,625.0
2024-07-16 02:53:40,1676.3198449510296,-12.1448288710979,625.0
2024-07-16 02:53:40,1667.920604395952,-11.742940125132096,625.0
2024-07-16 02:53:40,1662.6960081479829,-11.492952472021651,625.0
2024-07-16 02:53:40,1657.4490661488662,-11.241895614398322,625.0
2024-07-16 02:53:40,1652.1792231936965,-10.98974298669324,625.0
2024-07-16 02:53:40,1648.9150764835338,-10.833559362781832,625.0
2024-07-16 02:53:40,1643.60739102925,-10.579596038691367,625.0
2024-07-16 02:53:40,1634.9741292142494,-10.166509790991562,625.0
2024-07-16 02:53:40,1629.6048271557054,-9.909598221800286,625.0
2024-07-16 02:53:40,1615.4383621230531,-9.231758025486453,625.0
2024-07-16 02:53:40,1609.9818507171578,-8.970673643882744,625.0
2024-07-16 02:53:40,1604.500041849692,-8.708378823663757,625.0
2024-07-16 02:53:40,1587.9074606358265,-7.914453276151624,625.0
2024-07-16 02:53:40,1578.8702988411467,-7.482041131632402,625.0
2024-07-16 02:53:40,1573.2480151538066,-7.213024840724641,625.0
2024-07-16 02:53:41,1573.2480151538066,-7.213024840724641,630.7033254134456
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,636.4066508269293
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,642.1102373219068
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,647.8135627353525
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,659.255654767447
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,676.4481842962699
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,682.195996633678
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,687.9046104345174
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,693.613485558976
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,696.4676617976054
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,696.5115036414182
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,699.366602988113
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,702.2217023348467
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,705.0765402973753
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,707.9316396440705
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,710.7867389907658
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,713.6415769532945
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,716.496676300028
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,719.4009344343111
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,722.2564344276432
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,725.1121958657567
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,727.9679573039084
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,730.8234572972408
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,733.679218735354
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,739.4443082246289
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,745.157156140672
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,748.0691498278536
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,753.7833231558584
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,756.6401482537361
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,759.4972349177192
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,762.3543215817408
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,765.2709817864809
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,768.1287314640197
2024-07-16 02:53:42,1573.2480151538066,-7.213024840724641,770.9864811415576
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,773.8439691922922
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,773.9058333083955
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,776.7642464288092
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,779.6226595491842
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,782.4808109820174
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,785.3392241023924
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,788.1976372228057
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,791.0557886556388
2024-07-16 02:53:43,1573.2480151538066,-7.213024840724641,796.7726148963892
