time,x,y,z
2024-08-19 07:50:57,1445.8232549966158,9.64866190457947,612.5629428428072
2024-08-19 07:50:58,1457.5688994473733,-32.66797882150385,812.6793321938451
2024-08-19 07:50:58,1459.7650487441017,-17.011515864600035,743.2845521768847
2024-08-19 07:50:58,1466.5457504912424,-16.11191405874468,676.5823850435324
2024-08-19 07:50:59,1465.348344503441,-13.936166963588903,675.0563968588543
2024-08-19 07:50:59,1467.0073292527577,-10.752843038350335,688.090661031552
2024-08-19 07:50:59,1461.1477337151948,-8.656928300804445,745.769624441031
2024-08-19 07:51:00,1453.0380166610137,-21.69788520712501,827.186493239571
2024-08-19 07:51:00,1457.6675411149847,-29.421632710373125,860.4842435890445
2024-08-19 07:51:00,1465.1591916107175,-30.387906606125448,853.0207110362933
2024-08-19 07:51:00,1468.0610376695702,-25.159462988950665,833.5511727500784
2024-08-19 07:51:01,1477.7103272198815,-4.609666918142352,781.2948361760881
2024-08-19 07:51:01,1491.0005491778327,-6.356815212064326,706.1110452550887
2024-08-19 07:51:01,1507.8934235571437,-18.54127723395127,617.3784001126263
2024-08-19 07:51:01,1514.9182772701395,-18.697449361490648,592.9698818346316
2024-08-19 07:51:02,1512.4741462643613,-23.655594843973837,602.2103703102106
2024-08-19 07:51:02,1491.885806112593,-18.122056033059053,621.3239465241471
2024-08-19 07:51:03,1413.9219604083082,-22.612125567094132,670.040233884589
2024-08-19 07:51:03,1333.2397835562433,-29.34374692948616,702.1720393768853
2024-08-19 07:51:03,1275.797049988607,-39.44097266316948,689.7245665794869
2024-08-19 07:51:04,1269.0163367877253,-42.6619302393112,682.736439036013
2024-08-19 07:51:04,1276.1222110301662,-44.660107852127595,674.9497459007246
2024-08-19 07:51:04,1277.8562791575557,-54.30397250239505,681.6884677035715
2024-08-19 07:51:05,1285.5004335241697,-45.31487535625356,671.6909023225903
2024-08-19 07:51:05,1301.1480887924236,-40.653981636762815,651.9556423394557
2024-08-19 07:51:05,1367.428593725159,-60.55269354998227,628.1595262804065
2024-08-19 07:51:06,1480.522800850224,-50.63141960327666,633.5797390128217
2024-08-19 07:51:06,1586.5520765603787,-48.865728657633944,664.1638292057796
2024-08-19 07:51:06,1629.697691393495,-38.37788126756081,731.7872479088767
2024-08-19 07:51:07,1620.6681080344802,-34.58125365436082,790.442166297372
2024-08-19 07:51:07,1597.8376108597242,-34.5651984092914,809.1979235453377
2024-08-19 07:51:07,1578.6994335908964,-37.55544604547989,822.6462597228508
2024-08-19 07:51:07,1562.2680913093961,-50.6477431404182,822.0281440030822
2024-08-19 07:51:23,1570.912017347126,-44.371650349504854,813.2986265782467
2024-08-19 07:51:23,1579.7599937654588,-39.833271854504915,806.1920915715704
2024-08-19 07:51:23,1579.3351235182554,-50.470479371658605,803.9781950363454
2024-08-19 07:51:23,1534.3481805065776,-64.4433975892058,758.6900828872551
2024-08-19 07:51:23,1504.0878970845479,-66.07780641913763,735.670334878955
2024-08-19 07:51:24,1504.9559050479913,-73.16514570219468,750.046591404649
2024-08-19 07:51:26,1519.8349903192257,-66.59722009066371,734.8520770769509
2024-08-19 07:51:26,1548.8287809546973,-61.53470873554934,757.00060621286
2024-08-19 07:51:27,1582.4261640550833,-90.24061757318424,816.8438153870901
2024-08-19 07:51:27,1582.5777690170196,-86.08959709773688,846.2412844726541
2024-08-19 07:51:27,1539.9709719489567,-75.7980242575984,790.358204208471
2024-08-19 07:51:27,1532.9165909328624,-60.72172412972954,748.5836802359303
2024-08-19 07:51:27,1534.7542057772787,-57.58413911158389,738.2750589633806
2024-08-19 07:51:28,1530.7086138132213,-59.78757787709288,729.3350783878263
2024-08-19 07:51:28,1522.1856266528077,-70.92627961204468,740.031681117091
2024-08-19 07:53:27,1522.1856266528077,-70.92627961204468,740.031681117091
2024-08-19 07:53:30,1539.1705399096397,-123.18550915990123,725.9401938673374
2024-08-19 07:53:30,1558.9917531199735,-148.95685157832528,766.8738621302463
2024-08-19 07:53:30,1543.4441920012894,-180.7428478158979,892.5760095704662
2024-08-19 07:53:31,1526.9340824133424,-179.41089132447541,1011.8351149827454
2024-08-19 07:53:31,1524.0558787239002,-161.08827110282232,958.64786967813
2024-08-19 07:53:31,1530.419350800322,-155.84380552835952,895.0149771404425
2024-08-19 07:53:32,1525.9065492887382,-144.43035462528985,864.9031372987092
2024-08-19 07:53:32,1524.7491181212495,-144.00983683417311,854.9159994758642
2024-08-19 07:53:32,1523.2940376682482,-137.67956737039455,832.6175430708806
2024-08-19 07:53:32,1526.8202798164182,-140.91003000900758,841.4405864886414
2024-08-19 07:53:33,1532.478934477022,-143.76291647463012,855.5825721550683
2024-08-19 07:53:33,1535.6722501110062,-152.69630705018588,874.4727457205029
2024-08-19 07:53:33,1539.5753143915713,-154.35138670037674,895.999361607154
2024-08-19 07:53:33,1539.5502006881852,-158.01873239674347,906.0639056122213
2024-08-19 07:53:34,1536.3058371078039,-164.60412630356558,892.0225125184215
2024-08-19 07:53:34,1526.5059429301912,-156.70476590410675,822.5373351486606
2024-08-19 07:53:34,1498.0309176535338,-171.93099771303366,703.3336947394839
2024-08-19 07:53:35,1478.3546992550487,-164.7877557071702,659.1564433972889
2024-08-19 07:53:35,1482.1522152797672,-164.33199305355205,648.4256675369376
2024-08-19 07:53:35,1486.2540415216235,-158.51034370483407,640.6926295904308
2024-08-19 07:53:35,1487.9193623257836,-148.86734217055954,644.7267949155156
2024-08-19 07:53:35,1489.7019211778615,-112.26752200910539,682.2860461377683
2024-08-19 07:53:35,1485.0618955266086,-60.203238918837165,710.9462068262391
2024-08-19 07:53:36,1488.2469143059277,-8.370183287285116,719.6520964222013
2024-08-19 07:53:36,1483.1493446089594,-77.47550808982862,728.8519940596963
2024-08-19 07:53:36,1481.4672455904551,-115.55910252895973,764.859696029165
2024-08-19 07:53:37,1495.300566743354,15.354723367787315,735.5271078071954
2024-08-19 07:53:37,1499.9445272924213,54.50801854471443,753.5083885128797
2024-08-19 07:53:38,1509.6523957469865,24.634220677530294,831.8323181582183
2024-08-19 07:53:38,1517.522831581029,22.250166082238287,873.971861884255
2024-08-19 07:53:38,1518.4485803514367,30.770604830030912,868.7053558419782
2024-08-19 07:53:38,1510.662839964297,30.542928203995068,857.5847593355952
2024-08-19 07:53:38,1501.2376757092095,37.61072338668736,834.8637780459092
2024-08-19 07:53:39,1491.8182856142394,48.950236661838176,795.2018414918763
2024-08-19 07:53:39,1481.3543564908002,46.47579494052412,746.0666846058413
2024-08-19 07:53:39,1484.5795104029548,37.905169675433115,703.53637362001
2024-08-19 07:53:39,1482.4050743998957,33.974868226799515,694.3104907749398
2024-08-19 07:53:39,1485.5910650507974,25.936269610626894,689.1242982720727
2024-08-19 07:53:40,1490.7704631203605,17.685821639210175,691.8478509680117
2024-08-19 07:53:40,1497.2052519482525,9.891403986123315,697.3821355186147
