time,x,y,z
2024-10-30 08:37:43,1422.5,0,625.6810810294274
2024-10-30 08:37:43,1422.5,0,627.0432311831933
2024-10-30 08:37:43,1422.5,0,629.2389024933302
2024-10-30 08:37:43,1422.5,0,633.1117221877116
2024-10-30 08:37:43,1422.5,0,635.3072795094376
2024-10-30 08:37:43,1422.5,0,636.669317490453
2024-10-30 08:37:43,1422.5,0,638.0313396001987
2024-10-30 08:37:43,1422.5,0,639.3710260144343
2024-10-30 08:37:43,1422.5,0,640.0518800500292
2024-10-30 08:37:43,1422.5,0,641.5660039121569
2024-10-30 08:37:43,1422.5,0,645.2514653516001
2024-10-30 08:37:43,1422.5,0,647.4458711851942
2024-10-30 08:37:43,1422.5,0,650.4456915524195
2024-10-30 08:37:43,1422.5,0,653.4723009528299
2024-10-30 08:37:43,1422.5,0,657.1792828621564
2024-10-30 08:37:43,1422.5,0,659.3432832772859
2024-10-30 08:37:43,1422.5,0,661.5363918640776
2024-10-30 08:37:43,1422.5,0,663.7294592983365
2024-10-30 08:37:43,1422.5,0,667.4352436168132
2024-10-30 08:37:43,1422.5,0,669.5961322340265
2024-10-30 08:37:43,1422.5,0,671.1084868181401
2024-10-30 08:37:43,1422.5,0,672.4685742262886
2024-10-30 08:37:43,1422.5,0,674.6609206082826
2024-10-30 08:37:44,1422.5,0,677.5332381191129
2024-10-30 08:37:44,1422.5,0,678.8932507588554
2024-10-30 08:37:44,1422.5,0,681.0854766214006
2024-10-30 08:37:44,1422.5,0,683.2776613610996
2024-10-30 08:37:44,1422.5,0,689.8791709776776
2024-10-30 08:37:44,1422.5,0,691.2725923075567
2024-10-30 08:37:44,1422.5,0,691.9530799503295
2024-10-30 08:37:44,1422.5,0,692.6665746005193
2024-10-30 08:37:44,1422.5,0,693.3803607043101
2024-10-30 08:37:44,1422.5,0,694.0611181953817
2024-10-30 08:37:44,1422.5,0,694.7753329194643
2024-10-30 08:37:44,1422.5,0,695.4562234312339
2024-10-30 08:37:44,1422.5,0,696.8179925527862
2024-10-30 08:37:44,1422.5,0,699.7325911879777
2024-10-30 08:37:44,1422.5,0,701.0946271118004
2024-10-30 08:37:44,1422.5,0,701.7756391203402
2024-10-30 08:37:44,1422.5,0,704.0065011466392
2024-10-30 08:37:44,1422.5,0,708.5507234260923
2024-10-30 08:37:44,1422.5,0,710.7465258968579
2024-10-30 08:37:44,1422.5,0,712.9422871052425
2024-10-30 08:37:44,1422.5,0,715.1757154075225
2024-10-30 08:37:44,1422.5,0,718.2055554787543
2024-10-30 08:37:44,1422.5,0,720.4016320575388
2024-10-30 08:37:44,1422.5,0,721.7639921528835
2024-10-30 08:37:44,1422.5,0,723.2788365927314
2024-10-30 08:37:44,1422.5,0,725.4748178218056
2024-10-30 08:37:44,1422.5,0,727.670757779183
2024-10-30 08:37:44,1422.5,0,729.7141648351393
2024-10-30 08:37:44,1422.5,0,731.0764163520491
2024-10-30 08:37:44,1422.5,0,732.4386519862963
2024-10-30 08:37:44,1422.5,0,733.8008717381696
2024-10-30 08:37:44,1422.5,0,734.4819756583012
2024-10-30 08:37:44,1422.5,0,735.1630756079314
2024-10-30 08:37:44,1422.5,0,735.8441715871165
2024-10-30 08:37:44,1422.5,0,737.2063516342562
2024-10-30 08:37:44,1422.5,0,739.2495919274087
2024-10-30 08:37:44,1422.5,0,740.5681054248254
2024-10-30 08:37:44,1422.5,0,741.2490264812612
2024-10-30 08:37:44,1422.5,0,743.4442076434528
2024-10-30 08:37:44,1422.5,0,744.9584520915657
2024-10-30 08:37:44,1422.5,0,751.6656076099596
2024-10-30 08:37:44,1422.5,0,754.6938637747442
2024-10-30 08:37:44,1422.5,0,757.8846259467847
2024-10-30 08:37:44,1422.5,0,760.8591211122264
2024-10-30 08:37:44,1422.5,0,763.7340461873973
2024-10-30 08:37:44,1422.5,0,766.7612759776894
2024-10-30 08:37:44,1422.5,0,768.9554606151414
2024-10-30 08:37:44,1422.5,0,771.9825551046795
2024-10-30 08:37:44,1422.5,0,774.1766416750859
2024-10-30 08:37:44,1422.5,0,776.313465185836
2024-10-30 08:37:44,1422.5,0,776.9938571699026
2024-10-30 08:37:44,1422.5,0,778.3546292493262
2024-10-30 08:37:44,1422.5,0,779.7153854773569
2024-10-30 08:37:44,1422.5,0,781.1274652542133
2024-10-30 08:37:44,1422.5,0,781.8079702911702
2024-10-30 08:37:44,1422.5,0,782.4884713638086
2024-10-30 08:37:44,1422.5,0,783.9013856848625
2024-10-30 08:37:44,1422.5,0,784.5820157090544
2024-10-30 08:37:44,1422.5,0,785.9956321530435
2024-10-30 08:37:45,1422.5,0,786.676391177555
2024-10-30 08:37:45,1422.5,0,787.3571462347113
2024-10-30 08:37:45,1422.5,0,788.718644447084
2024-10-30 08:37:45,1422.5,0,790.8142386719808
2024-10-30 08:37:45,1422.5,0,792.1759790997314
2024-10-30 08:37:45,1422.5,0,793.5377036525897
2024-10-30 08:37:45,1422.5,0,795.0518414188008
2024-10-30 08:37:45,1422.5,0,796.413532445736
2024-10-30 08:37:45,1422.5,0,798.4560392224363
2024-10-30 08:37:45,1422.5,0,799.1368668778174
2024-10-30 08:37:45,1422.5,0,799.8176905648214
2024-10-30 08:37:45,1422.5,0,800.498510283499
2024-10-30 08:37:45,1422.5,0,803.2217494755589
2024-10-30 08:37:45,1422.5,0,804.7357617134991
2024-10-30 08:37:45,1422.5,0,806.0973398513305
2024-10-30 08:37:45,1422.5,0,807.4589021171086
2024-10-30 08:37:45,1422.5,0,808.8204485111008
2024-10-30 08:37:45,1422.5,0,810.1819790336004
2024-10-30 08:37:45,1422.5,0,811.5434936848756
2024-10-30 08:37:45,1422.5,0,813.7381406077332
2024-10-30 08:37:45,1422.5,0,815.0996138056347
2024-10-30 08:37:45,1422.5,0,816.4610711333089
2024-10-30 08:37:45,1422.5,0,817.1417938459051
2024-10-30 08:37:45,1422.5,0,817.82251259105
2024-10-30 08:37:45,1422.5,0,818.5032273687773
2024-10-30 08:37:45,1422.5,0,813.8295833346093
2024-10-30 08:37:45,1422.5,0,809.8263569210195
2024-10-30 08:37:45,1422.5,0,805.8932022266516
2024-10-30 08:37:45,1422.5,0,799.723728204476
2024-10-30 08:37:45,1422.5,0,793.6275430431549
2024-10-30 08:37:45,1422.5,0,782.5398045776662
2024-10-30 08:37:45,1422.5,0,775.0430537510139
2024-10-30 08:37:45,1422.5,0,768.5529406236012
2024-10-30 08:37:45,1422.5,0,758.4648466329861
2024-10-30 08:37:45,1422.5,0,745.664846632986
2024-10-30 08:37:45,1422.5,0,732.224846633135
2024-10-30 08:37:45,1422.5,0,728.4087148848853
2024-10-30 08:37:45,1422.5,0,725.9011822205537
2024-10-30 08:37:45,1422.5,0,724.4371157484081
2024-10-30 08:37:45,1422.5,0,713.0262533550247
2024-10-30 08:37:45,1422.5,0,709.0926181404393
2024-10-30 08:37:45,1422.5,0,705.1148446823631
