time,x,y,z
2024-10-30 08:35:35,1422.5,0,623.4989295200442
2024-10-30 08:35:35,1422.5,0,602.0521940862001
2024-10-30 08:35:35,1422.5,0,595.2522183321088
2024-10-30 08:35:35,1422.5,0,594.4892526499806
2024-10-30 08:35:35,1422.5,0,590.6984702735593
2024-10-30 08:35:35,1422.5,0,588.424184494597
2024-10-30 08:35:35,1422.5,0,586.1487162288764
2024-10-30 08:35:35,1422.5,0,582.9317655663908
2024-10-30 08:35:35,1422.5,0,582.1758048496305
2024-10-30 08:35:35,1422.5,0,581.419761305332
2024-10-30 08:35:36,1422.5,0,583.8937776173016
2024-10-30 08:35:36,1422.5,0,601.998075868223
2024-10-30 08:35:36,1422.5,0,627.6973014415297
2024-10-30 08:35:36,1422.5,0,640.4381330872388
2024-10-30 08:35:36,1422.5,0,656.7170059731125
2024-10-30 08:35:36,1422.5,0,669.5629128001328
2024-10-30 08:35:36,1422.5,0,691.9524930380296
2024-10-30 08:35:36,1422.5,0,708.4084265855513
2024-10-30 08:35:36,1422.5,0,716.365335047136
2024-10-30 08:35:36,1422.5,0,719.3682538472051
2024-10-30 08:35:36,1422.5,0,721.6162040593239
2024-10-30 08:35:37,1422.5,0,720.8771161717067
2024-10-30 08:35:37,1422.5,0,716.0823017075402
2024-10-30 08:35:37,1422.5,0,698.7571148796359
2024-10-30 08:35:37,1422.5,0,686.0270362810969
2024-10-30 08:35:37,1422.5,0,670.4949419115835
2024-10-30 08:35:37,1422.5,0,658.8109464704006
2024-10-30 08:35:37,1422.5,0,649.8921655592915
2024-10-30 08:35:37,1422.5,0,637.7890297278263
2024-10-30 08:35:37,1422.5,0,626.6026673725215
2024-10-30 08:35:37,1422.5,0,614.4390694238357
2024-10-30 08:35:37,1422.5,0,606.5669844320582
2024-10-30 08:35:37,1422.5,0,599.6121629359603
2024-10-30 08:35:37,1422.5,0,592.0657736047048
2024-10-30 08:35:37,1422.5,0,586.2212122226749
2024-10-30 08:35:37,1422.5,0,576.1985071730358
2024-10-30 08:35:37,1422.5,0,572.7795451614304
2024-10-30 08:35:37,1422.5,0,568.2232742431542
2024-10-30 08:35:37,1422.5,0,567.4540104569105
2024-10-30 08:35:37,1422.5,0,565.1680986293838
2024-10-30 08:35:37,1422.5,0,562.1342676209447
2024-10-30 08:35:37,1422.5,0,557.3722133564944
2024-10-30 08:35:37,1422.5,0,554.3090052087243
